ranking,commercial_stage,classificacao,opportunity_score,verification_score,commercial_fit_score,priority_score,cnpj,razao_social,uf,municipio_empresa,orgao_contratante,contrato_id,objeto,valor_original,regime_legal,regime_proven,regime_probable_14133,exact_budget_date,proxy_date,proxy_type,minimum_elapsed_confirmed,temporal_reasoning,calculation_blocked,data_base_status,valor_potencial,teto_teorico,document_request_ready,contact_readiness,human_review_status,claim_readiness,email,telefone,site,argumento_comercial,linguagem_proibida,proxima_acao,sinais_favoraveis,incertezas,documentos_faltantes
7,DIAGNOSTIC_OUTREACH_READY,RESEARCH_REQUIRED,90.0,35.0,56.0,73.75,03928516000199,VERDI SISTEMAS CONSTRUTIVOS LTDA,RS,PORTO ALEGRE,SUPERINTENDÊNCIA DOS SERVIÇOS PENITENCIÁRIOS,17176399000169-2-000036/2024,"Contratação de empresa especializada, em regime de contratação integrada, para Elaboração de projeto básico, projeto executivo e Construção de nova PENITENCIÁRIA ESTADUAL DE CAXIAS DO SUL – PECS II, com capacidade de 1710 vagas, sendo 1488 vagas coletivas + 18 vagas PCD + 56 vagas duplas disciplinares + 88 vagas de alojamento e área construída de 25.335,78 m2.",261891145.31,LEI_14133_2021,True,True,,2024-12-27,data_assinatura,True,Assinatura em 2024-12-27 há 585 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,high,human_review_pending,claim_blocked,,5135401025,,"Identificamos contrato de obra regido pela Lei 14.133 com interregno anual potencialmente transcorrido. Isso não significa, por si só, existência de valor pendente, mas justifica conferir cláusula, data-base, medições e reajustes aplicados.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Abordagem diagnóstica prudente oferecendo conferência técnica — sem afirmar valor devido. Linguagem adequada ao nível de regime.,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_comprovado | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY] | Regime comprovado: LEI_14133_2021,data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
8,DIAGNOSTIC_OUTREACH_READY,RESEARCH_REQUIRED,90.0,35.0,56.0,73.75,03928516000199,VERDI SISTEMAS CONSTRUTIVOS LTDA,RS,PORTO ALEGRE,SUPERINTENDÊNCIA DOS SERVIÇOS PENITENCIÁRIOS,17176399000169-2-000037/2024,"Elaboração de projeto básico, projeto executivo e Construção de nova Penitenciária em Rio Grande",241665761.11,LEI_14133_2021,True,True,,2024-12-27,data_assinatura,True,Assinatura em 2024-12-27 há 585 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,high,human_review_pending,claim_blocked,,5135401025,,"Identificamos contrato de obra regido pela Lei 14.133 com interregno anual potencialmente transcorrido. Isso não significa, por si só, existência de valor pendente, mas justifica conferir cláusula, data-base, medições e reajustes aplicados.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Abordagem diagnóstica prudente oferecendo conferência técnica — sem afirmar valor devido. Linguagem adequada ao nível de regime.,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_comprovado | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY] | Regime comprovado: LEI_14133_2021,data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
206,LIKELY_ADJUSTMENT_OPPORTUNITY,RESEARCH_REQUIRED,90.0,35.0,56.0,65.75,29914632000142,LEONARDO GABRIEL CHIMELLI GHELLER,PR,ALMIRANTE TAMANDARE,PREFEITURA MUNICIPAL DE ALMIRANTE TAMANDARE,76105659000174-2-000163/2025,"CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAL DE CONSTRUÇÃO PARA MANUTENÇÃO PREVENTIVA E CORRETIVA, PARA OS PRÓPRIOS OU ALUGADOS, PERTENCENTES AO MUNICÍPIO DE ALMIRANTE TAMANDARÉ, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NESTE TERMO DE REFERÊNCIA;",144671987.0,LEI_14133_2021,True,True,,2025-05-27,data_assinatura,True,Assinatura em 2025-05-27 há 434 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Identificamos contrato de obra regido pela Lei 14.133 com interregno anual potencialmente transcorrido. Isso não significa, por si só, existência de valor pendente, mas justifica conferir cláusula, data-base, medições e reajustes aplicados.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_comprovado | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY] | Regime comprovado: LEI_14133_2021,data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
205,LIKELY_ADJUSTMENT_OPPORTUNITY,RESEARCH_REQUIRED,90.0,35.0,56.0,65.75,03430585000178,ENDEAL ENGENHARIA E CONSTRUÇÕES LTDA,PR,SAO JOSE DOS PINHAIS,Fundo Municipal de Saúde,12092636000190-2-000005/2024,"Contratação de empresa para Construção do Hospital Regional de Palhoça, localizado na Avenida Vidal Procópio Lohn, Bairro Nova Palhoça, município de Palhoça/SC, incluindo fornecimento de material e mão de obra, conforme condições e exigências estabelecidas neste instrumento, parte do Programa de Transferência do Governo do Estado de Santa Catarina n° 2024012988, no valor limite de repasse de R$: 9",118876086.76,LEI_14133_2021,True,True,,2024-09-17,data_assinatura,True,Assinatura em 2024-09-17 há 686 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Identificamos contrato de obra regido pela Lei 14.133 com interregno anual potencialmente transcorrido. Isso não significa, por si só, existência de valor pendente, mas justifica conferir cláusula, data-base, medições e reajustes aplicados.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_comprovado | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY] | Regime comprovado: LEI_14133_2021,data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
5,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,81.0,17.5,74.4,75.13,10249046000100,CONSTRUCOES SCHOROEDER EIRELI    -,SC,BIGUACU,SUP. REG. DO DNIT NO ESTADO DE SANTA CATARINA,04892707000100-2-000445/2023,"TERMO DE CONTRATO, SOB O REGIME DE EMPREITADA POR PREÇO UNITÁRIO, QUE FAZEM ENTRE SI O DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES E O CONSÓRCIO  SCHOROEDER-SULCATARINENSE CREMA BR-470, PARA EXECUÇÃO PARA EXECUÇÃO DE SERVIÇOS DO PROJETO CONSTANTE DO PROGRAMA CREMA NA RODOVIA BR-470; TRECHO: ENTR R. FCO. DE PAULA SEARA (NAVEGANTES) - DIV SC/RS (INÍCIO DA PONTE SOBRE O RIO PELOTAS); SUBTR",171072604.27,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-01-08,data_assinatura,True,Assinatura em 2024-01-08 há 939 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,high,human_review_pending,claim_blocked,,4830661853,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
14,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,83.5,17.5,67.9,71.5,02955426000124,NEOVIA INFRAESTRUTURA RODOVIARIA LTDA,PR,CURITIBA,SUP. REG. DO DNIT NO ESTADO DE SANTA CATARINA,04892707000100-2-000142/2024,"TERMO DE CONTRATO, SOB O REGIME DE EMPREITADA POR PREÇO UNITÁRIO, QUE FAZEM ENTRE SI O DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES E A EMPRESA NEOVIA INFRAESTRUTURA RODOVIÁRIA LTDA, PARA EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) NAS RODOVIAS BR-282/SC, NO SEGMENTO DO KM 532,5 AO KM 599,5, BR-480/SC, NO SEGMENTO DO KM 124,5 AO KM 133,3, E BR-158",194105060.9,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-05-09,data_assinatura,True,Assinatura em 2024-05-09 há 817 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,high,human_review_pending,claim_blocked,,4130759000,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.94 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.94) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
41,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,80.0,17.5,88.0,70.13,03257777000124,GAIA RODOVIAS LTDA.,SC,MARAVILHA,Secretaria de Estado da Infraestrutura e Mobilidade,82951344000140-2-000038/2024,EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO (CONSERVAÇÃO/RECUPERAÇÃO) DE RODOVIAS PAVIMENTADAS E ESTRADAS NÃO PAVIMENTADAS SOB A JURISDIÇÃO DA COORDENADORIA REGIONAL EXTREMO OESTE – SIE/CREXT - LOTE 01.,71525912.91,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-04-08,data_assinatura,True,Assinatura em 2024-04-08 há 848 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
75,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,80.0,17.5,63.0,68.88,79096020000168,ENGERAMA ENGENHARIA E EMPREENDIMENTOS LTDA,PR,CAMPO LARGO,PREFEITURA MUNICIPAL DE SAO JOSE DOS PINHAIS,76105543000135-2-000098/2024,"Contratação de serviços de engenharia para execução da obra de Construção do Hospital e Maternidade Municipal, localizado na Avenida Rui Barbosa, nº 10.797, no Município de São José dos Pinhais, com área total a ser construída de 22.173,21m2, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos e, nas condições estabelecidas no Termo de Referência.",154990000.0,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-09-10,data_assinatura,True,Assinatura em 2024-09-10 há 693 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,high,human_review_pending,claim_blocked,,413922011,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como obras_engenharia_geral (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
190,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,80.0,17.5,73.0,66.38,03257777000124,GAIA RODOVIAS LTDA.,SC,MARAVILHA,Secretaria de Estado da Infraestrutura e Mobilidade,82951344000140-2-000037/2024,EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO (CONSERVAÇÃO/RECUPERAÇÃO) DE RODOVIAS PAVIMENTADAS E ESTRADAS NÃO PAVIMENTADAS SOB A JURISDIÇÃO DA COORDENADORIA REGIONAL EXTREMO OESTE – SIE/CREXT - LOTE 02.,88771692.69,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-04-08,data_assinatura,True,Assinatura em 2024-04-08 há 848 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
40,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,80.0,17.5,88.0,70.13,04484014000189,CEGE ENGENHARIA LTDA,SC,Florianópolis,Secretaria de Estado da Infraestrutura e Mobilidade,82951344000140-2-000036/2024,Execução dos serviços de Manutenção (Conservação/Recuperação) de Rodovias Pavimentadas e Estradas  Não  Pavimentadas  sob  a  jurisdição  da  Coordenadoria  Regional  Extremo  Oeste –SIE –CREXT (Lote  03),60605734.8,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-04-15,data_assinatura,True,Assinatura em 2024-04-15 há 841 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
60,LIKELY_ADJUSTMENT_OPPORTUNITY,RESEARCH_REQUIRED,95.0,35.0,63.0,69.5,61112028000105,CONSORCIO ZANCANARO/DALBA/DUOVIAS,PR,PATO BRANCO,DER - Departamento de Estradas de Rodagem do Estado do Paraná,76669324000189-2-000106/2025,"Contratação Semi Integrada de empresa para elaboração do Projeto Executivo e Execução das obras de implantação do Contorno Noroeste de Pato Branco,  Lote 2, entre as rodovias PR-493 e PRC-158, numa extensão total de 14,34 km",148900000.0,LEI_14133_2021,True,True,,2025-06-12,data_assinatura,True,Assinatura em 2025-06-12 há 418 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Identificamos contrato de obra regido pela Lei 14.133 com interregno anual potencialmente transcorrido. Isso não significa, por si só, existência de valor pendente, mas justifica conferir cláusula, data-base, medições e reajustes aplicados.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_comprovado | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY] | Regime comprovado: LEI_14133_2021,data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
11,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,83.5,17.5,92.9,72.75,83665141000150,SETEP CONSTRUCOES S.A,SC,Florianópolis,SUP. REG. DO DNIT NO ESTADO DE SANTA CATARINA,04892707000100-2-000324/2023,"TERMO DE CONTRATO, SOB O REGIME DE EMPREITADA POR PREÇO UNITÁRIO, QUE FAZEM ENTRE SI O DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES E A EMPRESA SETEP CONSTRUÇÕES S.A. S.A., PARA EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) NA RODOVIA BR-282/SC, NO SEGMENTO DO KM 325,8 AO KM 420,0, E NA RODOVIA BR-470/SC, NO SEGMENTO DO KM 315,0 AO KM 356,6, NUMA EX",59699324.43,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2023-08-25,data_assinatura,True,Assinatura em 2023-08-25 há 1075 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.94 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.94) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
