agency_id,nome_oficial,relationship_state,conflict_state,contact_channel,contact_value,message_preview,outreach_sent
fcde2b810d3177b2,MUNICÍPIO DE IBIRAMA,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Ibirama/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE IBIRAMA,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio técnico à",false
a51d7ce0a4432ee3,MUNICÍPIO DE PARAÍSO,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Paraíso/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE PARAÍSO,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio técnico à",false
5afa1dc1b862f322,MUNICÍPIO DE CAMPOS NOVOS,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Campos Novos/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE CAMPOS NOVOS,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio técn",false
59815c640b55a708,MUNICÍPIO DE ITAPIRANGA,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Itapiranga/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE ITAPIRANGA,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio técnic",false
f21da1a358cc0e47,Prefeitura de Gaspar - SC,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Gaspar/SC em portal oficial,"Prezados(as) de Prefeitura de Gaspar - SC,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio técn",false
15f364c7322f4011,MUNICIPIO DE SAO MIGUEL D'OESTE,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de São Miguel do Oeste/SC em portal oficial,"Prezados(as) de MUNICIPIO DE SAO MIGUEL D'OESTE,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoi",false
6f91efa5e278b373,MUNICÍPIO DE PINHALZINHO,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Pinhalzinho/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE PINHALZINHO,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio técni",false
63c009dec8aaa5dd,Fundação Cultural de São Bento do Sul,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de São Bento do Sul/SC em portal oficial,"Prezados(as) de Fundação Cultural de São Bento do Sul,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação ",false
9c4e4aaa1cfc4f65,MUNICÍPIO DE PAULO LOPES,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Paulo Lopes/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE PAULO LOPES,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio técni",false
444fb273d015e685,MUNICÍPIO DE XANXERÊ,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Xanxerê/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE XANXERÊ,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio técnico à",false
