opportunity_id,source_id,orgao_nome,objeto,valor_estimado,modalidade,status_canonico,system_recommendation,system_internal_ranking,system_confidence,stratum,human_decision,human_reason,hard_block_confirmed,missing_information,would_present_to_client,reviewed_at,reviewer
166,83028415000109-1-000095/2026,MUNICIPIO DE MONDAI,"Aquisição de pneus e roda compatíveis com o veículo oficial modelo BYD Dolphin Mini, destinados à composição de conjunto de estepe, incluindo fornecimento de itens novos e adequados às especificações ",6832.66,Dispensa,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
78,83021881000154-1-000050/2026,MUNICIPIO DE SAUDADES,"[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE TRANSPORTE ESCOLAR PARA ALUNOS DO ENSINO MÉDIO MATRICULADOS NA REDE ESTADUAL DE ENSINO , RESIDENTES EM ZONA RURAL (DE",78546.00,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
137,83899526000182-1-000094/2026,UNIVERSIDADE FEDERAL DE SANTA CATARINA,"Registro de preços para a eventual contratação de empresa especializada na execução de serviços de lavanderia, sem prestação de mão de obra exclusiva, para atender à Universidade Federal de Santa Cata",147617.23,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
124,83021857000115-1-000149/2026,MUNICIPIO DE PINHALZINHO,"REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL PRESTAÇÃO DE SERVIÇOS DE AGENCIAMENTO DE VIAGENS, COMPREENDENDO COTAÇÃO, RESERVA, EMISSÃO, MARCAÇÃO, REMARCAÇÃO, CANCELAMENTO, REEMBOLSO E FORNECIMENTO DE PAS",65000.00,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
289,11607006000148-1-000027/2026,FUNDO MUNICIPAL DE SAUDE DE TIJUCAS,"Contratação de empresa especializada para fornecimento de materiais e a execução dos serviços de reforma da unidade básica de saúde Dona Calina, localizada no bairro Praça, para atender as demandas do",346531.36,Concorrência - Eletrônica,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
304,01612812000150-1-000092/2026,MUNICIPIO DE SAO BERNARDINO,O OBJETO DA PRESENTE LICITAÇÃO CONSISTE NA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA CIVIL PARA EXECUÇÃO DA REFORMA DO GINÁSIO DE ESPORTES AFONSO FRITZEN DO MUNICÍPIO DE SÃO BERNARDINO COM ÁR,230191.07,Concorrência - Eletrônica,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
369,86051398000100-1-000111/2026,MUNICIPIO DE SAO BENTO DO SUL,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE MATERIAIS, MÃO DE OBRA E DEMAIS OBRIGAÇÕES NECESSÁRIAS PARA A EXECUÇÃO DA OBRA DE REFORMA DAS ÁREAS RECREATIVAS EXISTENTES E CRIAÇÃO DE ESPAÇO",234489.24,Concorrência - Eletrônica,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
54,01594009000130-1-000044/2026,MUNICIPIO DE BOM JESUS DO OESTE,"REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA(S) ESPECIALIZADA(S) PARA PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE MÁQUINAS PESADAS E CAMINHÃO CAÇAMBA, COM RESPECTIVOS OPERADORES, SOB O REG",1293560.00,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
134,95952230000167-1-000102/2026,MUNICIPIO DE BRACO DO TROMBUDO,"CONTRATAÇÃO DE SOLUÇÃO INTEGRADA DE GESTÃO DOCUMENTAL E LEGISLATIVA, COMPOSTA POR PLATAFORMA TECNOLÓGICA EM AMBIENTE WEB E SERVIÇOS TÉCNICOS ESPECIALIZADOS CORRELATOS.",137830.36,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
112,82836057000190-1-000058/2026,MUNICIPIO DE GAROPABA,AQUISIÇÃO DE UNIFORMES E EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL E SEGURANÇA DESTINADOS AOS AGENTES DE TRÂNSITO DO MUNICÍPIO DE GAROPABA,154113.30,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
178,82940776000156-1-000552/2026,MUNICIPIO DE CAIBI,AQUISIÇÃO DE BRINQUEDOS E MATERIAIS DE ORGANIZAÇÃO DESTINADOS AO ATENDIMENTO DAS ATIVIDADES RECREATIVAS DA NOVA UNIDADE DE ENSINO CEI ABC.,20843.05,Dispensa,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
174,11430842000108-1-000018/2026,FUNDO MUNICIPAL DE SAUDE DE CERRO NEGRO,Contratação de empresa para revisão da conservadora de vacinas a fim de garantir o adequado funcionamento do equipamento e o cumprimento das exigências da ANVISA. Proc. Administrativo 498/2026,1100.00,Dispensa,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
171,00394502000144-1-007841/2026,COMANDO DA MARINHA,Aquisição de medicamento conforme especificação no Termo de Referência,17229.15,Dispensa,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
188,82782079000114-1-000067/2026,SERVICO INTERMUNICIPAL DE AGUA E ESGOTO,"Poste padrão Trifásico com aprovação CELESC, 07 (sete) metros, em concreto armado, com escavação e colocação a cargo da contratada junto ao reservatório R14, no Lot. Poente do Sol, município de Capinz",3800.00,Dispensa,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
122,82892274000105-1-000055/2026,MUNICIPIO DE SAO JOSE,"REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA(S) ESPECIALIZADA(S) PARA EVENTUAL FORNECIMENTO E EXECUÇÃO DE SERVIÇOS DE INSTALAÇÃO E SUBSTITUIÇÃO DE REDES DE PROTEÇÃO, REDE DE PROTEÇÃO ANTI POMBOS/PÁS",,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
353,83028639000102-1-000098/2026,MUNICIPIO DE PALMA SOLA,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AMPLIAÇÃO E REFORMA NAS UNIDADES ESCOLARES: CENTRO EDUCACIONAL FADA MADRINHA, LOCALIZADA NO BAIRRO PALMARES, JARDIM DE INFÂNCIA MENINO DEUS, LOCALIZADA CENTRO",382437.16,Concorrência - Eletrônica,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
76,83021881000154-1-000049/2026,MUNICIPIO DE SAUDADES,"CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE TRANSPORTE ESCOLAR PARA ALUNOS DO ENSINO MÉDIO MATRICULADOS NA REDE ESTADUAL DE ENSINO , RESIDENTES EM ZONA RURAL (DENOMINADO ROTEIRO 01, COM 39 KM ",78546.00,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
119,11888327000168-1-000003/2026,FUNDO MUNICIPAL DE SAUDE DE SAO DOMINGOS,Aquisição de aparelhos e equipamentos destinados à estruturação da Academia Municipal de Saúde do Município de São Domingos – Santa Catarina.,215285.41,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
158,83256545000190-1-000085/2026,INSTITUTO DO MEIO AMBIENTE DO ESTADO DE SANTA CATARINA,"Aquisição de 01 (uma) fragmentadora de papel elétrica para atender às necessidades do Gabinete da Presidência do Instituto do Meio Ambiente de Santa Catarina (IMA), destinada à destruição segura de do",,Dispensa,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
117,95990115000187-1-000019/2026,MUNICIPIO DE NOVO HORIZONTE,"[Portal de Compras Públicas] - Contratação de empresa especializada para fornecimento, mediante cessão de uso (locação), de solução integrada de Sistema de Gestão Pública, em ambiente de computação em",855062.35,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
184,80673411000187-1-000255/2026,FUNDO ESTADUAL DE SAUDE,"Registro de preços para futura e eventual aquisição de medicamentos, por Dispensa de Licitação, para atendimento da demanda da Gerência de Bens Regulares - GEBER.",,Dispensa,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
287,82577636000165-1-000105/2026,MUNICIPIO DE TIJUCAS,"Contratação de empresa especializada para fornecimento de materiais e execução dos serviços de pavimentação asfáltica, drenagem, implantação de calçadas e sinalização viária na Rua Manoel Nahum de Bri",3302511.15,Concorrência - Eletrônica,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
294,79372520000185-1-000141/2026,MUNICIPIO DE VITOR MEIRELES,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DA PAVIMENTAÇÃO DA RUA SANTA CATARINA E DA ESTRADA GERAL SALTO DOLLMANN, NUM TRECHO DE 3,864 KM, NO MUNICÍPIO DE VITOR MEIRELES, COMPREENDENDO A EXEC",7537206.64,Concorrência - Eletrônica,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
297,83009894000108-1-000089/2026,MUNICIPIO DE SAO DOMINGOS,"Contratação de empresa especializada para execução de 20 (vinte) Unidades Habitacionais a serem executadas em novo loteamento a ser executado no Bairro Nossa Senhora Aparecida, no município de São Dom",2561380.51,Concorrência - Eletrônica,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
351,82926593000186-1-000063/2026,MUNICIPIO DE SANTA ROSA DE LIMA,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REALIZAR A CONSTRUÇÃO DE SALÃO DE EVENTOS NA COMUNIDADE DE SANTA BARBARA, SANTA ROSA DE LIMA - SC.",757561.68,Concorrência - Eletrônica,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
358,13170158000151-1-000086/2026,FUNDO MUN. DE ASSISTENCIA SOCIAL DE JARAGUA DO SUL-FMAS,"Constitui objeto da presente licitação, a contratação de pessoa jurídica para prestação de serviços técnicos de engenharia de elaboração de projetos executivos de muros de contenção em 2 (dois) imóvei",49126.70,Concorrência - Eletrônica,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
374,83102491000109-1-000299/2026,MUNICIPIO DE SCHROEDER,Contratação de empresa especializada para execução de coreto na praça em frente à Prefeitura Municipal de Schroeder.,149115.27,Concorrência - Eletrônica,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
120,83102343000194-1-000137/2026,MUNICIPIO DE BRUSQUE,REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA CONTRATAÇÃO DE SERVIÇO DE CHAVEIRO.,515556.45,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
141,83102814000164-1-000096/2026,MUNICIPIO DE RODEIO,"Contratação de empresa para prestação de serviços de lavação, engraxe e pulverização da frota municipal.",325994.85,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
116,83102814000164-1-000095/2026,MUNICIPIO DE RODEIO,"Contratação de empresa para prestação de serviços de lavação, engraxe e pulverização da frota municipal",325994.85,Pregão - Eletrônico,open,REVIEW,REVIEW,LOW,incomplete_data,,,,,,,
