ranking,commercial_stage,classificacao,opportunity_score,verification_score,commercial_fit_score,priority_score,cnpj,razao_social,uf,municipio_empresa,orgao_contratante,contrato_id,objeto,valor_original,regime_legal,regime_proven,regime_probable_14133,exact_budget_date,proxy_date,proxy_type,minimum_elapsed_confirmed,temporal_reasoning,calculation_blocked,data_base_status,valor_potencial,teto_teorico,document_request_ready,contact_readiness,human_review_status,claim_readiness,email,telefone,site,argumento_comercial,linguagem_proibida,proxima_acao,sinais_favoraveis,incertezas,documentos_faltantes
11,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,96.0,17.5,89.4,76.88,10249046000100,CONSTRUCOES SCHOROEDER EIRELI    -,SC,BIGUACU,SUP. REG. DO DNIT NO ESTADO DE SANTA CATARINA,04892707000100-2-000031/2024,"TERMO DE CONTRATO, SOB O REGIME DE EMPREITADA POR PREÇO UNITÁRIO, QUE FAZEM ENTRE SI O DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES E CONSÓRCIO SCHOROEDER/SULCATARINENSE EDL - BR-470/SC, PARA EXECUÇÃO DAS OBRAS EMERGENCIAIS DE RECUPERAÇÃO DA RODOVIA BR-470/SC, NO SEGMENTO DO KM 9,9 AO KM 249,2; EM PONTOS LOCALIZADOS: KM 99+680 - KM 143+730 - KM 149+000 - KM 173+350 - KM 203+000 - KM 238+",78059502.9,UNKNOWN,False,True,,2024-02-02,data_assinatura,True,Assinatura em 2024-02-02 há 914 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
12,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,96.0,17.5,89.4,76.88,79841904000108,BIO G SISTEMAS DE SANEAMENTO LTDA,SC,Itajaí,Serviço Municipal de Água Saneamento Básico e Infraestrutura - SEMASA,05472936000139-2-000021/2025,"Contratação de empresa especializada para, fornecimento, instalação, comissionamento, operação assistida e execução de obras complementares de uma estação de tratamento de água modular e pré-fabricada, completa, com capacidade de produção de 500l/s. Processo de origem nº 2025-OBR-095132.",38496000.0,UNKNOWN,False,True,,2025-05-26,data_assinatura,True,Assinatura em 2025-05-26 há 435 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como saneamento_redes (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
13,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,98.0,17.5,92.2,76.88,12218083000179,BCL EMPREENDIMENTOS LTDA,SC,Florianópolis,CONSÓRCIO INTERFEDERATIVO SANTA CATARINA - CINCATARINA,12075748000132-2-000067/2024,"Contratação de empresa especializada para execução por demanda de serviços comuns de engenharia para manutenção, conservação, reparação, melhorias e intervenções corretivas e preventivas nas rodovias, estradas, ruas e avenidas municipais e/ou municipalizadas com pavimentação asfáltica, localizadas nos municípios consorciados.",17082544.58,UNKNOWN,False,True,,2024-04-24,data_assinatura,True,Assinatura em 2024-04-24 há 832 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.92 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.92) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
14,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,96.0,17.5,89.4,76.88,00820854000114,QUALIDADE MINERACAO LTDA,SC,PALHOCA,Secretaria de Estado da Infraestrutura e Mobilidade,82951344000140-2-000006/2024,"EXECUÇÃO DE OBRA  EMERGENCIALPARA REMOÇÃO  DE  BARREIRAS, CONTENÇÃOE RECUPERAÇÃO DE SEGMENTOS NAS RODOVIAS  SC-110,  SC-114,  SC-340,  SC-350,  SC-477 e SC-486,  SOB  JURISDIÇÃO DA COORDENADORIA REGIONAL VALE.",66617262.65,UNKNOWN,False,True,,2024-02-28,data_assinatura,True,Assinatura em 2024-02-28 há 888 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
15,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,96.0,17.5,89.4,76.88,00820854000114,QUALIDADE MINERACAO LTDA,SC,PALHOCA,Secretaria de Estado da Infraestrutura e Mobilidade,82951344000140-2-000031/2024,"EXECUÇÃO DO REMANESCENTE DO CONTRATO CT-014/2021, COM PROJETO REVISIONADO (CT-047/2021), PARA PRESTAÇÃO DE SERVIÇOS ESPECIALIZADOS DE ENGENHARIA PARA IMPLANTAÇÃO E PAVIMENTAÇÃO DA RODOVIA SC - 451 – TRECHO COMPREENDIDO ENTRE FREI ROGÉRIO ENTRONCAMENTO DA SC - 452, LOCALIDADE DE MACIEIRA PRÓXIMO A FRAIBURGO; COM EXTENSÃO APROXIMADA DE 17,58 KM",61421000.0,UNKNOWN,False,True,,2024-02-27,data_assinatura,True,Assinatura em 2024-02-27 há 889 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
16,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,96.0,17.5,89.4,76.82,80996861000100,PROSUL PROJETOS SUPERVISAO E PLANEJAMENTO LTDA,SC,Florianópolis,SUP. REG. DO DNIT NO ESTADO DE SANTA CATARINA,04892707000100-2-000100/2025,"TERMO DE CONTRATO DE PRESTAÇÃO DE SERVIÇO DE ENGENHARIA QUE FAZEM ENTRE SI O DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES - DNIT E A EMPRESA PROSUL - PROJETOS, SUPERVISÃO E PLANEJAMENTO LTDA, PARA EXECUÇÃO DOS SERVIÇOS TÉCNICOS ESPECIALIZADOS DE SUPERVISÃO E APOIO À FISCALIZAÇÃO NA EXECUÇÃO DAS AÇÕES DE MANUTENÇÃO E RESTAURAÇÃO RODOVIÁRIA, SOB A JURISDIÇÃO DA SUPERINTENDÊNCIA REGIONAL DO",36062447.38,UNKNOWN,False,True,,2025-02-26,data_assinatura,True,Assinatura em 2025-02-26 há 524 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
17,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,97.0,17.5,90.8,76.45,01513315000103,PLM CONSTRUCOES E COMERCIO LTDA,SC,TIJUCAS,Divisão de Transporte  e Serviços  Públicos,82577636000165-2-000100/2024,"Contratação de Empresa Especializada para: Lote 01 - Pavimentação Asfáltica, Drenagem, Passeios e Sinalização Viária da Rua Rudy Bayer, bairro: Centro, Município de Tijucas - SC. Lote 2 - Pavimentação Asfáltica, Drenagem, Passeios e Sinalização Viária da Rua Angelo Jose da Silva, bairro: Pernambuco, Município de Tijucas - SC. Lote 3 - Pavimentação, Drenagem Pluvial, Obras Complementares e Sinalzia",20627581.11,UNKNOWN,False,True,,2024-05-14,data_assinatura,True,Assinatura em 2024-05-14 há 812 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.88 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.88) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
18,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,99.0,17.5,93.6,76.35,00336234000104,A J POTTER & CIA LTDA,SC,Camboriú,SECRETARIA DE OBRAS E SERVIÇOS URBANOS,83102293000145-2-001678/2024,"CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE MÃO DE OBRA COM FORNECIMENTO DE EQUIPAMENTO E MATERIAL PARA EXECUÇÃO DE PAVIMENTAÇÃO ASFÁLTICA, DRENAGEM PLUVIAL, TERRAPLANAGEM, SINALIZAÇÃO VERTICAL, HORIZONTAL E DEFESAS RODOVIÁRIAS NO TRECHO FINAL DA RUA PAULO DALLAGO, NO BAIRRO BRAÇO, MUNICÍPIO DE CAMBORIÚ. CONFORME ETP, TERMO DE REFERENCIA, PROJETO BÁSICO E SEUS ELEMENTOS CONSTITUÍDOS.",6100000.0,UNKNOWN,False,True,,2024-07-19,data_assinatura,True,Assinatura em 2024-07-19 há 746 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.96 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.96) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
19,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,96.0,17.5,89.4,76.32,03257777000124,GAIA RODOVIAS LTDA.,SC,MARAVILHA,SUP. REG. DO DNIT NO ESTADO DE SANTA CATARINA,04892707000100-2-000576/2024,"CONTRATO ADMINISTRATIVO QUE FAZEM ENTRE SI A UNIÃO, POR INTERMÉDIO DO DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES, E A GAIA RODOVIAS LTDA., PARA EXECUÇÃO DOS SERVIÇOS DE CORREÇÃO DE PONTO CRÍTICO E IMPLANTAÇÃO E PAVIMENTAÇÃO DE RUAS LATERAIS NA TRAVESSIA URBANA DE MARAVILHA NA BR-282/SC, TRECHO: FLORIANÓPOLIS - FRONTEIRA BRASIL/ARGENTINA (PONTE SOBRE RIO PEPERIGUAÇÚ), SUBTRECHO: ENTR. B",28572115.68,UNKNOWN,False,True,,2024-12-02,data_assinatura,True,Assinatura em 2024-12-02 há 610 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
20,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,98.0,17.5,92.2,76.28,21157133000146,BRITAX BRITAGEM E CONSTRUÇÕES LTDA,SC,CONCORDIA,Secretaria Municipal de Planejamento - SEPLAN,83024257000100-2-000077/2024,"contratação de empresa para execução de serviço comum de engenharia, no regime de empreitada por preços máximos unitários, de pavimentação asfáltica rural, neste Município, de acordo com o Memorial Descritivo e Projeto, constantes no Anexo ""A"" do Edital. As pavimentações contemplarão as seguintes localidades: Engenho Velho; Santo Antônio; Barra Bonita.",11258057.06,UNKNOWN,False,True,,2024-03-26,data_assinatura,True,Assinatura em 2024-03-26 há 861 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.92 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.92) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
21,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,98.0,17.5,92.2,76.19,09223659000181,VIGA – PAVIMENTAÇÃO E OBRAS LTDA,SC,HERVAL D'OESTE,CONSÓRCIO INTERFEDERATIVO SANTA CATARINA - CINCATARINA,12075748000132-2-000065/2024,"Contratação de empresa especializada para execução por demanda de serviços comuns de engenharia para manutenção, conservação, reparação, melhorias e intervenções corretivas e preventivas nas rodovias, estradas, ruas e avenidas municipais e/ou municipalizadas com pavimentação asfáltica, localizadas nos municípios consorciados.",10425999.96,UNKNOWN,False,True,,2024-04-24,data_assinatura,True,Assinatura em 2024-04-24 há 832 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.92 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.92) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
22,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,98.0,17.5,92.2,76.19,84689066000392,BRITAGEM VOGELSANGER LTDA,SC,Florianópolis,CONSÓRCIO INTERFEDERATIVO SANTA CATARINA - CINCATARINA,12075748000132-2-000068/2024,"Contratação de empresa especializada para execução por demanda de serviços comuns de engenharia para manutenção, conservação, reparação, melhorias e intervenções corretivas e preventivas nas rodovias, estradas, ruas e avenidas municipais e/ou municipalizadas com pavimentação asfáltica, localizadas nos municípios consorciados.",10422999.51,UNKNOWN,False,True,,2024-04-24,data_assinatura,True,Assinatura em 2024-04-24 há 832 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.92 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.92) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
23,LIKELY_ADJUSTMENT_OPPORTUNITY,LEGAL_REGIME_UNKNOWN,95.0,17.5,88.0,76.13,82743832000162,PLANATERRA-TERRAPLENAGEM E PAVIMENTACAO LTDA,SC,CHAPECO,SUP. REG. DO DNIT NO ESTADO DE SANTA CATARINA,04892707000100-2-000091/2025,"TERMO DE CONTRATO SOB O REGIME DE EMPREITADA POR PREÇO UNITÁRIO, QUE FAZEM ENTRE SI O DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES E O CONSÓRCIO PLANATERRA - GEOLOGUS, PARA EXECUÇÃO DOS SERVIÇOS EMERGENCIAIS NA RODOVIA BR-285/SC, NO SEGMENTO DO KM 50,62 AO KM 50,83, NUMA EXTENSÃO DE 0,210 KM.",62297256.34,UNKNOWN,False,True,,2025-02-25,data_assinatura,True,Assinatura em 2025-02-25 há 525 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial permitido.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Enriquecer contato empresarial; manter na fila de leads prioritários.,obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | contato_empresarial_ausente — lead permanece na fila de enriquecimento,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste
