cnpj,razao_social,cohort,target_fit_class,human_class,sector_fit,activity_class,in_universe,email_send_ready_after_fix
18683816000122,FGC TREINAMENTOS E STUDIO MATOS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
19162768000190,"ECZ - ASSESSORIA, CONSULTORIA E TREINAMENTO LTDA",universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
19661427000169,CORTES CONSTRUCOES E SERVICOS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
20159727000123,RADAR PPP LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
20599605000158,JVP NETWORK   SERVICOS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
21136333000112,SA ELETRICA INDUSTRIAL LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
21573883000107,AGE ENGENHARIA E CONSTRUTORA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
22035212000147,C. R. MENDES E CIA. LTDA.,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
22530657000101,DAVID TANGANELI,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
23016049000138,INTER CONSTRUTORA LTDA - ME,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,True,False
23518547000189,VALE CONSULTORIA AMBIENTAL E ENGENHARIA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,False
24059434000125,SMUTEC TECNOLOGIA MONTAGENS CONSTRUCOES E MANUTENCAO LTDA,universe_sample,TARGET_CONFIRMED,TRUE_TARGET,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,True
24582165000187,LIDER CONSTRUCAO E COMERCIO LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
25098477000182,K2 CONSTRUTORA E COMÉRCIO EIRELI,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,CONFLICTING,CONSTRUCTION_CONTRACTOR,True,False
26166703000188,SÍTIO GESTÃO DE PROJETOS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
26660942000190,ASTRAL INFRAESTRUTURA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,False
27059166000130,COMIPA ENGENHARIA E INCORPORACOES LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
27451617000180,CR CONSULTORIA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
27919980000187,Espaço Verde Floricultura e Paisagismo LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
28408854000120,RURALTER PLANEJAMENTO E CONSULTORIA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
28905143000161,PROTECTING BRAINS & SAVING FUTURES SISTEMA DE DIAGNOSTICOS INTEGRADOS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
29449736000123,CLÍNICA MÉDICA GOIORENSE LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,False
29988500000165,CWB CIVIL PROJETOS E CONSTRUCOES LTDA,universe_sample,TARGET_CONFIRMED,TRUE_TARGET,POSSIBLE_ENGINEERING_FIT,TECHNICAL_DESIGN_PROVIDER,True,True
30481176000173,30.481.176 LUAN MARCEL FERREIRA MARTH DOS PASSOS,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
31019673000117,R. PEREIRA LOCACOES E SERVICOS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
31586713000102,PONTAL MIX CONCRETO LTDA,universe_sample,TARGET_CONFIRMED,TRUE_TARGET,POSSIBLE_ENGINEERING_FIT,OTHER,True,True
32141159000112,AGNC COMERCIO E SERVICOS LTDA,universe_sample,TARGET_OUT_OF_SCOPE,FALSE_TARGET,CONFLICTING,ENGINEERING_SERVICE_PROVIDER,True,False
32675398000152,32.675.398 MARCOS HENRIQUE PEREIRA DE SOUZA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
33149010000142,MARCOS VINICIUS DUARTE OBRAS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
33636896000159,K. FAGNER DA SILVA CONSTRUTORA LTDA - ME,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
34109197000113,ONYX ARQUITETURA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
34519436000103,RCAVALARI PROJETOS DE ENGENHARIA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
34843282000100,BRENO LEONARDO BENELLI - ENGENHARIA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
35142085000127,AVALIZE ENGENHARIA LTDA.,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
35458891000109,"SOLUCOES EM ESPACOS ARQUITETURA, CONSULTORIA E AVALIACOES LTDA",universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
35895086000142,PAVIMETRIA CONSULTORIA E PROJETOS DE ENGENHARIA LTDA,universe_sample,TARGET_CONFIRMED,TRUE_TARGET,POSSIBLE_ENGINEERING_FIT,OTHER,True,True
36473855000187,JOAO FABIO DINIZ,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
37052216000100,F B F FERREIRA SERVICOS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
37646035000102,"LOTTUS CONSTRUTORA, EMPREENDIMENTOS E SERVICOS LTDA",universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
38164579000109,J. PIRES XAVIER COMUNICACAO   ME,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
39348864000134,M2D ENGENHARIA E SOLUCOES LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
40001962000180,R CASTRO ARAUJO LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
40496490000183,SISTEMA ASSESSORIA E PRESTAÇÃO DE SERVIÇOS LTDA - ME.,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
40993942000132,PABLO E GONÇALVES PINHEIRO LTDA.,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
41485060000129,V A J CONSTRUTORA E EMPREENDIMENTOS LTDA,universe_sample,TARGET_CONFIRMED,TRUE_TARGET,POSSIBLE_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,True,True
42025564000129,COSTA & MARINHO ENGENHARIA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
42580595000141,MATRIZ ENGENHARIA E CONSTRUÇÕES LTDA.,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,False
43187797000190,CAMPOS ENGENHARIA E ARQUITETURA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
43731380000147,SEM NOME,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,False
44382621000152,LCM INDUSTRIA DE EQUIPAMENTOS LTDA,universe_sample,TARGET_OUT_OF_SCOPE,FALSE_TARGET,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
45001489000154,Lucas Carvalho,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
45583707000106,45.583.707 MARIANE GONCALVES DE OLIVEIRA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
46158347000168,SUPRITECH TECNOLOGIA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
46712907000184,SERVICO AUTONOMO DE AGUA E ESGOTOS DE JABOTICABAL,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
47310892000190,CS TRANSFORMAÇÃO LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
47960653000186,FRANCAUTO AUTOMOVEIS E,universe_sample,TARGET_OUT_OF_SCOPE,FALSE_TARGET,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
48583433000143,WENDELI DE CAMARGO LOPES,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
49169940000106,HUB PLURAL RECIFE ANTIGO SPE LTDA.,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
49713244000100,I J F SILVA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
50258024000113,BANDA LEGAL LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
50756595000188,ELEVO VIVAZZ LTDA ME,universe_sample,TARGET_OUT_OF_SCOPE,FALSE_TARGET,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
51324074000114,WDTEC MOTTA TECNOLOGIA LTDA,universe_sample,TARGET_OUT_OF_SCOPE,FALSE_TARGET,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,False
51848198000107,AUGUSTO CESAR LEONEL FERREIRA DE SOUZA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
52420638000185,DEIZIANE MARIA DA SILVA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
53029729000157,CMR SERVICOS E COMERCIO LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
53596280000109,MATHIAS TERRAPLENAGEM LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
54081985000156,RIZZI ARQUITETURA E AVALIACOES LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
54589427000104,BIOCLEAN SAUDE AMBIENTAL LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
54771128000188,DMB FERREIRA ENGENHARIA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
55226937000171,ABP ENGENHARIA & SOLUCOES LTDA.,universe_sample,TARGET_CONFIRMED,TRUE_TARGET,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,True
55986767000123,GIGAWATT ENGENHARIA E ENERGIAS RENOVAVEIS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,False
57358544000147,CEU MUSIC PRODUÇÕES ARTÍSTICAS LTDA,universe_sample,TARGET_CONFIRMED,TRUE_TARGET,POSSIBLE_ENGINEERING_FIT,OTHER,True,True
58287469000133,RZK SOLUTIONS LTDA,universe_sample,TARGET_OUT_OF_SCOPE,FALSE_TARGET,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
59156873000130,59.156.873 MATHEUS PETTER BARTH,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
59916501000165,TR SOLUÇÕES EM ENGENHARIA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,False
60915658000155,CONSORCIO INFRA IMTRAFF-DANCAL-ERG,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
62158480000170,DANFOSS DO BRASIL INDÚSTRIA E COMÉRCIO LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,False
64031764000127,CONSORCIO UNIDELTA DO PARNAIBA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
67981332000175,MC ENGENHARIA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
77009074000113,Construtora Rio Grande Ltda,universe_sample,TARGET_CONFIRMED,TRUE_TARGET,STRONG_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,True,True
83151977000137,TERRAPLENAGEM AGRICOLA BERNS LTDA    ME.,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,False
90773094000124,ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS SAO MARCOS,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
