cnpj14,razao_social,uf,cohort,target_fit_class,send_tier,exec_contracts,sector_fit,activity_class,value_total,human_fp_flag,human_fp_reason
14148901000130,MHF DE FREITAS LTDA,RN,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,OTHER,16795928.31,False,
33160102000123,ENCIBRA S A ESTUDOS E PROJETOS DE ENGENHARIA,PA,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,2,STRONG_ENGINEERING_FIT,TECHNICAL_DESIGN_PROVIDER,42220899.16,False,
29646103000105,DFT PROJETOS LTDA,MG,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,2,STRONG_ENGINEERING_FIT,TECHNICAL_DESIGN_PROVIDER,318866.4,False,
55980858000151,PORT CON CONSTRUTORA LTDA,SP,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,7,STRONG_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,50317887.65,False,
15289250000160,GEOMETRIE  PROJETOS E SERVICOS DE URBANISMO E ARQUITETURA LTDA,RJ,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,1,STRONG_ENGINEERING_FIT,TECHNICAL_DESIGN_PROVIDER,10284491.22,False,
07477679000153,AF CONSTRUTORA LTDA,RR,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,5,POSSIBLE_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,16630197.33,False,
49606655000105,RZ CONSTRUCOES E ENGENHARIA LTDA,AL,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,OTHER,5109064.96,False,
08872776000103,CONSTRUTORA ANDRADE,PA,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,5,POSSIBLE_ENGINEERING_FIT,OTHER,879826.79,False,
29410862000174,INDA TRANSPORTE E TURISMO LTDA,MS,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,OTHER,366564.82,False,
31076285000178,FIABANI EMPREENDIMENTOS E ENGENHARIA LTDA,MT,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,2,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,377343.55,False,
40932831000116,BARROSO ENGENHARIA E CONSTRUTORA LTDA,MG,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,0.0,False,
24944578000164,TECALL ENGENHARIA E CONSTRUÇÕES LTDA,DF,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,2,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,7199101.81,False,
20227715000199,TECNOFOR ENGENHARIA LTDA,SP,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,1,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,32855952.88,False,
28452540000125,M R D DE MOURA CONSTRUCOES LTDA,AL,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,14926108.02,False,
10791675000150,POTIGUAR CONSTRUTORA LTDA,RN,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,4,STRONG_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,12174789.26,False,
13032721000125,L FIGUEIREDO SOARES,MA,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,6,POSSIBLE_ENGINEERING_FIT,OTHER,18651242.32,False,
29485582000125,"FP - PROJETOS, GERENCIAMENTOS, SERVICOS E EMPREENDIMENTOS LTDA",MA,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,3,STRONG_ENGINEERING_FIT,TECHNICAL_DESIGN_PROVIDER,1704794.86,False,
13749955000198,F.R. DE OLIVEIRA,MA,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,4,POSSIBLE_ENGINEERING_FIT,OTHER,368000.0,False,
40374896000193,JL PROJETOS E CONSTRUCOES LTDA,GO,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,4,STRONG_ENGINEERING_FIT,TECHNICAL_DESIGN_PROVIDER,2004219.74,False,
83256172000158,Iguatemi Consultoria e Serviços de Engenharia Ltda,PR,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,3,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,220497897.66,False,
00507946000149,TECHNE ENGENHEIROS CONSULTORES LTDA,PE,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,2,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,5665635.7,False,
12851495000141,L L SANTOS COMERCIO & SERVIÇOS LTDA,MA,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,33798260.06,False,
00578619000188,CONCORDIA CONSTRUCOES LTDA,CE,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,7,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,20732908.13,False,
27988901000190,TOPGEO TOPOGRAFIA E PRO,RN,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,2,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,1990599.99,False,
47737615000169,HS URBANIZADORA LTDA,RS,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,8,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,6639533.7,False,
17251548000107,CONSTRUTORA DO LESTE LTDA,MG,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,OTHER,1460008.23,False,
26775721000167,TECNOSAN PROJETOS E SOLUCOES EM SANEAMENTO AMBIENTAL LTDA,CE,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,4,POSSIBLE_ENGINEERING_FIT,TECHNICAL_DESIGN_PROVIDER,3282534.69,False,
18727832000170,S ROCHA CONSTRUTORA E S,PA,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,3072216.65,False,
41806626000177,"TOPO PRIME: TOPOGRAFIA, PROJETOS E CONSTRUCOES LTDA",AM,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,TECHNICAL_DESIGN_PROVIDER,1960977.83,False,
30964392000170,GILBERTO CUNHA CARVALHO,GO,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,4,POSSIBLE_ENGINEERING_FIT,OTHER,1124133.01,False,
03147269000193,CONSTRUTORA EXITO LTDA - EPP,CE,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,6,POSSIBLE_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,23399370.37,False,
15631381000184,HBT ARQUITETURA E ENGENHARIA LTDA,AM,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,8,STRONG_ENGINEERING_FIT,TECHNICAL_DESIGN_PROVIDER,156204395.91,False,
15215417000149,MARIA DE JESUS DE LIMA BARBOSA,AM,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,260556.02,False,
41735757000100,R A SENA ENGENHARIA LTDA,PI,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,9051210.93,False,
48505292000140,CORDEIRO CONSTRUTORA LTDA,ES,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,2,STRONG_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,28177233.21,False,
10935350000101,LOCATELLI CONSTRUCAO CIVIL LTDA,PR,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,7,STRONG_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,22565306.91,False,
50337255000112,CADETE ENGENHARIA LTDA,RN,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,4,POSSIBLE_ENGINEERING_FIT,OTHER,2336502.81,False,
15004025000130,Empreitera KJ Ltda EPP,SC,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,7,POSSIBLE_ENGINEERING_FIT,OTHER,42812613.91,False,
53227260000160,JURANDIR LEME CONSTRUTORA ME,SP,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,3,STRONG_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,837200.0,False,
21268022000107,ML PROJETOS - ME,MG,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,4,POSSIBLE_ENGINEERING_FIT,TECHNICAL_DESIGN_PROVIDER,75064905.53,False,
62492520000116,EZIQUIEL WOSCHNIAK CONSTRUCAO CIVIL,SC,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,464217.88,False,
31377444000174,SA4 ENGENHARIA LTDA,MS,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,4,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,251722.55,False,
57363089000178,RR CONSTRUTORA E EMPREENDIMENTOS LTDA,TO,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,3,STRONG_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,5325294.03,False,
75786319000193,A. S. JUNIOR INSTALADORA ELETRICA LTDA,SC,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,OTHER,475349.0,False,
00000028000129,TARGET ENGENHARIA E CONSULTORIA LTDA,RJ,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,1644110.49,False,
00000424000156,DEBRITO BRASIL COMUNICACAO LTDA,SP,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,89453894.67,False,
00003228000135,MOTO AGRICOLA SLAVIERO SA,GO,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,1,POSSIBLE_ENGINEERING_FIT,OTHER,629034.27,False,
00004432000170,CARTORIO DO PRIMEIRO OFICIO,GO,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,56243.17,False,
00004992000125,BEATRIZ MORANDI ALCANTUD & CIA LTDA,SP,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,1,POSSIBLE_ENGINEERING_FIT,OTHER,1065.0,False,
00005599000156,"MILENIO COMERCIO, LOCACAO E SERVICOS LTDA",SP,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,1,POSSIBLE_ENGINEERING_FIT,OTHER,10121557.13,False,
00007153000160,SEMUSA - SERVICO MUNICIPAL DE SANEAMENTO,TO,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,1,POSSIBLE_ENGINEERING_FIT,OTHER,19191.31,False,
00009881000101,COMERCIAL DJR LTDA,SP,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,1022074.55,False,
00014345000102,P. F. VENDRAME,MG,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,1,POSSIBLE_ENGINEERING_FIT,OTHER,1687969.08,False,
00022732000182,POLIDESIGN INDUSTRIA E COMERCIO LTDA,RN,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,99599.0,False,
00028986000108,ELEVADORES ATLAS SCHINDLER LTDA.,ES,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,1,POSSIBLE_ENGINEERING_FIT,OTHER,87955325.43,False,
00033757000181,GEOAMBIENTE SENSORIAMENTO REMOTO LTDA,SP,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,6890063.29,False,
00037457000170,CIA URBANIZADORA DA NOVA CAPITAL DO BRASIL - NOVACAP,DF,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,1272355993.32,False,
00045294000178,CAMARA DE DIREGENTES LOJIST.DE GOIANESIA,GO,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,54145.0,False,
00060909000135,L'ART ARQUITETURA E ENGENHARIA LTDA,SC,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,1309999.6,False,
00061616000172,TEZZA MONTAGEM ELETRICAS LTDA,SC,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,151798.23,False,
00062861000102,ACOMAR REFORMA E REFRIGERACAO LTDA -EPP,ES,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,8862296.45,False,
00063682000181,SOMITEC SOCIEDADE DE MONTAGENS E INST.TECNICAS LTDA,MG,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,19200.0,False,
00064702000139,SKM ELETRO ELETRONICA LTDA,RJ,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,75583888.92,False,
00071760000190,DFG EMPREENDIMENTOS E INCORPORACOES LTDA,PR,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,16025088.41,False,
00077401000140,ALTAVISTA CONSTRUCOES TERRAPLANAGEM LTDA,PR,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,1,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,206435.0,False,
00079488000194,Alfonso Kuhn   Cia Ltda   EPP,RS,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,2,POSSIBLE_ENGINEERING_FIT,OTHER,6865.8,False,
00082024000137,COMPANHIA DE SANEAMENTO AMBIENTAL DO DISTRITO FEDERAL,DF,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,1,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,590013726.28,False,
00087218000125,NEIDEMAR FELIX DA SILVA,MT,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,145000.0,False,
00087804000170,AUTO POSTO TALISMA LTDA,SC,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,9977533.22,False,
00088270000104,ZETTY ARTIGOS PARA FESTAS E GRAFICA LTDA,RS,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,113434.94,False,
00089617000125,ITAPICURU CONSTRUÇÕES LTDA-ME,BA,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,1,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,2461141.26,False,
00091051000176,V.MORETTI ASSESSORIA IMOBILIARIA LTDA,PR,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,1,POSSIBLE_ENGINEERING_FIT,OTHER,2100000.0,False,
00091707000150,INTERVIA CONSULTORIA E PROJETOS LTDA,SE,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,1,POSSIBLE_ENGINEERING_FIT,OTHER,9973528.85,False,
00091977000161,Wanco Telecomunicações Ltda,MG,RESEARCH_REQUIRED,TARGET_PROBABLE_RESEARCH,RESEARCH_ONLY,0,POSSIBLE_ENGINEERING_FIT,OTHER,874000.0,False,
00009881000101,WAGNER MIGUEL DOMINGUES CARAGUA ME,SP,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,3694.0,True,out_of_scope
00028682000140,PROMEDON DO BRASIL PROD MEDICO HOSP LTDA,RS,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,5341329.3,True,out_of_scope
00059799000191,HDS SISTEMAS DE ENERGIA LTDA,SC,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,122140.0,True,out_of_scope
00061755000104,VIDRACARIA ATUAL LTDA,SC,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,69388.15,True,out_of_scope
00082824000158,PROT SERVIS INDÚSTRIA COM E PRESTAÇÃO DE SERVIÇOS LTDA,CE,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,432135.55,True,out_of_scope
00085415000105,TAPETE VERDE CONSTRUCOES E GRAMADOS LTDA,GO,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,17000.0,True,out_of_scope
00092110000120,JOSE ODECIO DE SOUSA,CE,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,3534942.4,True,out_of_scope
00126532000170,MOTOBEL,GO,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,143642.15,True,out_of_scope
00184997000187,ITAIVAN IMOBILIARIA LTDA,SC,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,800866.35,True,out_of_scope
00197596000161,M O M IMOBILIARIA E CONSTRUTORA LTDA,DF,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,1.0,True,out_of_scope
00206665000156,MARCIO CESAR DE ALMEIDA E SILVA,SP,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,601402.0,True,out_of_scope
00217109000185,COMAGRAN DOURADOS PROD.AGRO IND. LTDA,MS,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,1798.23,True,out_of_scope
00217413000122,UNIMUNDI VIAGENS E TURISMO LTDA,ES,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,69299.52,True,out_of_scope
00225960000150,BUTTENMULLER & CIA LTDA,PR,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,16195.0,True,out_of_scope
00227674000123,WILTON FLAVIO BARBOSA CARDOSO LTDA,GO,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,126210.0,True,out_of_scope
00240063000115,CARLOS PIRES FERREIRA,GO,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,535392.11,True,out_of_scope
00250388000189,VIRTUAL AUTOMACAO LTDA,SC,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,10290039.15,True,out_of_scope
00292410000153,CONFECCOES DE SALVI LTDA,SP,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,1127.2,True,out_of_scope
00298749000167,SERVOPA CAMINHOES LTDA,PR,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,3804864.79,True,out_of_scope
00332661000114,"TOYO COMUNICACAO EM IMPRESSÕES DIGITAIS",SP,borderline_or_out,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,13209.8,True,out_of_scope
