claim_id,kind,statement,source,collection_id,cycle_run_id,source_record_run_id,normalized_table,normalized_id,rule,product,scope,indicator
opp-116,opportunity,Oportunidade 83102814000164-1-000095/2026 orgão=MUNICIPIO DE RODEIO ranking=REVIEW valor_estimado=325994.85 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,116,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-153,opportunity,Oportunidade 08935681000191-1-000012/2026 orgão=FUNDO MUNICIPAL DE SAUDE DE FLORIANOPOLIS ranking=REVIEW valor_estimado=232080.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,153,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-166,opportunity,Oportunidade 83028415000109-1-000095/2026 orgão=MUNICIPIO DE MONDAI ranking=REVIEW valor_estimado=6832.66 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,166,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-50,opportunity,Oportunidade 82911249000113-1-000152/2026 orgão=MUNICIPIO DE ARARANGUA ranking=REVIEW valor_estimado=767130.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,50,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-57,opportunity,Oportunidade 82561093000198-1-000114/2026 orgão=MUNICIPIO DE SAO JOAQUIM ranking=REVIEW valor_estimado=884853.29 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,57,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-170,opportunity,"Oportunidade 11402887000160-1-000057/2026 orgão=INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SANTA CATARINA ranking=REVIEW valor_estimado=23352.02 (valor_total_estimado_informado_pelo_pncp)",pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,170,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-83,opportunity,Oportunidade 82821208000136-1-000134/2026 orgão=MUNICIPIO DE ITAPIRANGA ranking=REVIEW valor_estimado=61195.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,83,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-54,opportunity,Oportunidade 01594009000130-1-000044/2026 orgão=MUNICIPIO DE BOM JESUS DO OESTE ranking=REVIEW valor_estimado=1293560.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,54,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-91,opportunity,Oportunidade 10561999000100-1-000027/2026 orgão=CAMARA MUNICIPAL DE VEREADORES DE ITA ranking=REVIEW valor_estimado=40935.24 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,91,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-287,opportunity,Oportunidade 82577636000165-1-000105/2026 orgão=MUNICIPIO DE TIJUCAS ranking=REVIEW valor_estimado=3302511.15 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,31,opportunity_intel,287,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
contract-83102707000136-2-000525/2026,contract,Contrato órgão=MUNICÍPIO DE RIO DO CAMPO fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=112.41 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,83102707000136-2-000525/2026,pncp_supplier_contracts,83102707000136-2-000525/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82926569000147-2-000610/2026,contract,Contrato órgão=MUNICIPIO DE GRAVATAL fornecedor=SANTA ROSA PAVIMENTACOES LTDA valor_contratado=1890.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82926569000147-2-000610/2026,pncp_supplier_contracts,82926569000147-2-000610/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-83102681000126-2-000771/2026,contract,Contrato órgão=MUNICÍPIO DE POUSO REDONDO fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=375.48 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,83102681000126-2-000771/2026,pncp_supplier_contracts,83102681000126-2-000771/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-95991287000175-2-001463/2026,contract,Contrato órgão=MUNICÍPIO DE PONTE ALTA DO NORTE fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=106.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,95991287000175-2-001463/2026,pncp_supplier_contracts,95991287000175-2-001463/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-79373775000162-2-000454/2026,contract,Contrato órgão=MUNICÍPIO DE DOUTOR PEDRINHO fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=67.35 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,79373775000162-2-000454/2026,pncp_supplier_contracts,79373775000162-2-000454/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000394/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=2977.35 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000394/2026,pncp_supplier_contracts,82572207000103-2-000394/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-83102665000133-2-000440/2026,contract,Contrato órgão=MUNICÍPIO DE LONTRAS fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=1731.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,83102665000133-2-000440/2026,pncp_supplier_contracts,83102665000133-2-000440/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-83102491000109-2-001380/2026,contract,Contrato órgão=MUNICÍPIO DE SCHROEDER fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=74.85 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,83102491000109-2-001380/2026,pncp_supplier_contracts,83102491000109-2-001380/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-84703248000109-2-001056/2026,contract,Contrato órgão=HOSPITAL MUNICIPAL SAO JOSE fornecedor=ILG COMERCIAL LTDA valor_contratado=3378.90 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,84703248000109-2-001056/2026,pncp_supplier_contracts,84703248000109-2-001056/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-95991287000175-2-001464/2026,contract,Contrato órgão=MUNICÍPIO DE PONTE ALTA DO NORTE fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=47.50 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,95991287000175-2-001464/2026,pncp_supplier_contracts,95991287000175-2-001464/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-83169623000110-2-001571/2026,contract,Contrato órgão=Prefeitura Municipal de Joinville - PMJ fornecedor=TRANSPORTES DOBRU LTDA valor_contratado=280778.40 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,83169623000110-2-001571/2026,pncp_supplier_contracts,83169623000110-2-001571/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-79373775000162-2-000455/2026,contract,Contrato órgão=MUNICÍPIO DE DOUTOR PEDRINHO fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=6.60 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,79373775000162-2-000455/2026,pncp_supplier_contracts,79373775000162-2-000455/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82926569000147-2-000611/2026,contract,Contrato órgão=MUNICIPIO DE GRAVATAL fornecedor=SANTA ROSA PAVIMENTACOES LTDA valor_contratado=148.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82926569000147-2-000611/2026,pncp_supplier_contracts,82926569000147-2-000611/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000393/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=1946.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000393/2026,pncp_supplier_contracts,82572207000103-2-000393/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
