id,razao_social,cnpj_8,municipio,codigo_ibge,distancia_fk,raio_200km,has_opportunity_data
874,BESC FINANCEIRA SA CREDITO FINANC E INVESTIMENTOS,83880427,SANTA CATARINA,,0.0,True,False
967,CONSORCIO INTERMUNICIPAL DE DESENVOLVIMENTO,07475388,SANTA CATARINA,,0.0,True,False
974,28 GRUPO DE ARTILHARIA DE CAMPANHA,09579771,SANTA CATARINA,,0.0,True,False
623,FLORIANOPOLIS SECRETARIA MUNICIPAL DE FINANCAS,82953258,FLORIANOPOLIS,4205407,0.0,True,False
754,AGENCIA DE DESENVOLVIMENTO REGIONAL - CURITIBANOS,05640154,SANTA CATARINA,,0.0,True,False
741,AGENCIA DE DESENVOLVIMENTO REGIONAL - SAO MIGUEL DO OESTE,05580977,SANTA CATARINA,,0.0,True,False
965,CONSELHO REG DE FISIOTERAPIA E TERAPIA OCUPACIONAL DA 10 REGIAO,06250863,SANTA CATARINA,,0.0,True,False
823,FUNDO PATRIMONIAL,14284450,SANTA CATARINA,,0.0,True,False
1079,COMPANHIA HIDROMINERAL CALDAS DA IMPERATRIZ,83470716,SANTA CATARINA,,0.0,True,False
768,AGENCIA DE DESENVOLVIMENTO REGIONAL - CRICIUMA,05684888,SANTA CATARINA,,0.0,True,False
835,FUNDO ESPECIAL DE MODERNIZACAO E REAPARELHAMENTO DO MINISTERIO PUBLICO,23784921,SANTA CATARINA,,0.0,True,False
975,5 BATALHAO DE ENGENHARIA DE COMBATE BLINDADO,09586718,SANTA CATARINA,,0.0,True,False
893,ESCOLA AGROTECNICA FEDERAL DE RIO DO SUL,00147606,SANTA CATARINA,,0.0,True,False
622,FLORIANOPOLIS SECRETARIA MUNICIPAL ASSUNTOS NO ESTREITO,82953241,FLORIANOPOLIS,4205407,0.0,True,False
763,21 AGENCIA DO DESENVOLVIMENTO REGIONAL DE ARARANGUA,05664192,SANTA CATARINA,,0.0,True,False
705,FUNDO ROTATIVO DO CENTRO EDUCACIONAL REGIONAL DE LAGES,03130073,SANTA CATARINA,,0.0,True,False
640,MAFRA ESCRIVANIA DO CIVEL E COMERCIO,83613844,SANTA CATARINA,,0.0,True,False
1089,CONSELHO REGIONAL DE NUTRICAO - SEGUNDA REGIAO,87070843,SANTA CATARINA,,0.0,True,False
875,COMPANHIA DE HABITACAO DO ESTADO DE SANTA CATARINA - COHAB/SC -  EM LIQUIDACAO,83883710,SANTA CATARINA,,0.0,True,False
708,"VARA FAZENDA PUPLICA, EXECUTIVOS FISCAIS, ACIDENTES DO TRABALHO E REGISTRO PUBLICO",03573080,SANTA CATARINA,,0.0,True,False
789,AGENCIA DE DESENVOLVIMENTO REGIONAL - ITAPIRANGA,08832433,SANTA CATARINA,,0.0,True,False
713,JOINVILLE ESCRIVANIA DA VARA DA INFANCIA E JUVENTUDE,03785209,SANTA CATARINA,,0.0,True,False
935,FUNDACAO BELVEDERE DE PESQUISA E ESTUDOS CIENTIFICOS,03300478,SANTA CATARINA,,0.0,True,False
881,SANTA CATARINA PARTICIPACAO E INVESTIMENTOS SA INVESC,00897864,SANTA CATARINA,,0.0,True,False
734,CARTORIO JUDICIAL DA VARA UNICA DA COMARCA DE RIO DO OESTE,04928467,SANTA CATARINA,,0.0,True,False
602,SANTA CATARINA GOVERNO DO ESTADO,80675390,SANTA CATARINA,,0.0,True,False
694,TRIBUNAL DE JUSTICA,01355600,SANTA CATARINA,,0.0,True,False
1035,SERVICO SOCIAL DAS ESTRADAS DE FERRO - SESEF,33909540,SANTA CATARINA,,0.0,True,False
688,QUINTA VARA CIVIL DA COMARCA DA CAPITAL,01212186,SANTA CATARINA,,0.0,True,False
603,AUTARQUIA DE MELHORAMENTOS DA CAPITAL - COMCAP,82511825,FLORIANOPOLIS,4205407,0.0,True,False
847,FUNDO DE APARELHAMENTO DA DEFENSORIA PUBLICA DO ESTADO DE SANTA CATARINA FADEP-SC,36270063,SANTA CATARINA,,0.0,True,False
565,FUNDO ROTATIVO REGIONAL DO MEDIO VALE DO ITAJAI (FR-07),49778453,SANTA CATARINA,,0.0,True,False
700,JUIZO DE DIREITO DA 1 VARA CA COMARCA DE MAFRA/SC,01961744,SANTA CATARINA,,0.0,True,False
671,SANTA CATARINA SECRET DE EST DO DES URB E MEIO AMBIENTE,00407313,SANTA CATARINA,,0.0,True,False
1036,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,34028316,SANTA CATARINA,,0.0,True,False
846,POLICIA CIENTIFICA DO ESTADO DE SANTA CATARINA,36127642,SANTA CATARINA,,0.0,True,False
880,CODEJAS - COMPANHIA DE DESENVOLVIMENTO DE JARAGUA DO SUL S.A,00513208,SANTA CATARINA,,0.0,True,False
836,FUNDO PARA RECONSTITUICAO DOS BENS LESADOS,23784944,SANTA CATARINA,,0.0,True,False
670,SANTA CATARINA DEP DE EDIFICACOES E OBRAS HIDRAULICAS,95790192,SANTA CATARINA,,0.0,True,False
837,SC SEGURO,24367228,SANTA CATARINA,,0.0,True,False
580,FLORIANOPOLIS FORUM DA UNIVERSIDADE,72480635,SANTA CATARINA,,0.0,True,False
998,CONSORCIO INTERMUNICIPAL DE ATENCAO PSICOSSOCIAL - CIAPS,21568943,SANTA CATARINA,,0.0,True,False
672,JUIZADO ESPECIAL DE CAUSAS CIVEIS,00512716,SANTA CATARINA,,0.0,True,False
1026,BANCO NACIONAL DA HABITACAO,33633686,SANTA CATARINA,,0.0,True,False
855,BESC S/A CORRETORA DE SEGUROS E ADMINISTRADORA DE BENS,82514472,SANTA CATARINA,,0.0,True,False
817,FUNDO ESTADUAL DE COMBATE E ERRADICACAO DA POBREZA,13954809,SANTA CATARINA,,0.0,True,False
1072,ORDEM DOS ADVOGADOS DO BRASIL SANTA CATARINA,82519190,SANTA CATARINA,,0.0,True,False
932,CONSELHO MUNICIPAL DE DESENVOLVIMENTO RURAL DE RODEIO,03103849,SANTA CATARINA,,0.0,True,False
732,CARTORIO DO JUIZADO ESPECIAL CIVEL DA COMARCA DE BALNEARIO CAMBORIU - SC,04920078,SANTA CATARINA,,0.0,True,False
884,CELESC DISTRIBUICAO S.A,08336783,SANTA CATARINA,,0.0,True,False
716,PREFEITURA MUNICIPAL DE NOVA TRENTO,03955308,SANTA CATARINA,,0.0,True,False
632,INSTITUTO DE PLANEJAMENTO URBANO DE FLORIANOPOLIS,83469965,FLORIANOPOLIS,4205407,0.0,True,False
828,FUNDO ESTADUAL DE APOIO AOS MUNICIPIOS (FUNDAM),18387954,SANTA CATARINA,,0.0,True,False
945,SERVICO NACIONAL DE APRENDIZAGEM RURAL SENAR AR/SC,04260738,SANTA CATARINA,,0.0,True,False
656,FLORIANOPOLIS CAMARA DE VEREADORES,83841338,FLORIANOPOLIS,4205407,0.0,True,False
571,SECRETARIA DE ESTADO DO MEIO AMBIENTE E DA ECONOMIA VERDE,50366126,SANTA CATARINA,,0.0,True,False
1062,ORDEM DOS ADVOGADOS DO BRASIL SEC SC SUBSEC JOINVILLE,79370433,SANTA CATARINA,,0.0,True,False
1048,MINISTERIO DA PESCA E AQUICULTURA,49381076,SANTA CATARINA,,0.0,True,False
834,FUNDO ESPECIAL DO CENTRO DE ESTUDO E APERFEICOAMENTO FUNCIONAL DO MINISTERIO PUBLICO DE SANTA CATARINA,23784910,SANTA CATARINA,,0.0,True,False
928,TRIBUNAL REGIONAL DO TRABALHO DA 12A REGIAO,02482005,SANTA CATARINA,,0.0,True,False
613,SANTA CATARINA SECRETARIA DOS SERVICOS PUBLICOS,82951286,SANTA CATARINA,,0.0,True,False
614,SECRETARIA DE ESTADO DA SEGURANCA PUBLICA,82951294,SANTA CATARINA,,0.0,True,False
775,SECRETARIA MUN. DE DEFESA DO CIDADAO,06259891,FLORIANOPOLIS,4205407,0.0,True,False
739,"SECRETARIA DE ESTADO DE TURISMO, CULTURA E ESPORTE",05521532,SANTA CATARINA,,0.0,True,False
971,14 REGIMENTO DE CAVALARIA MECANIZADO,09543440,SANTA CATARINA,,0.0,True,False
719,FUNDO PARA INFANCIA E ADOLESCENCIA,04424785,SANTA CATARINA,,0.0,True,False
929,INSPETORIA DA RECEITA FEDERAL EM FLORIANOPOLIS,02755699,SANTA CATARINA,,0.0,True,False
1054,ESCOLA AGROTECNICA FEDERAL DE SOMBRIO,73955064,SANTA CATARINA,,0.0,True,False
859,COMPANHIA CATARINENSE DE ARMAZENAMENTO COCAR,82951021,SANTA CATARINA,,0.0,True,False
677,RIO DO SUL ESCRIVANIA DA SEGUNDA VARA,00726941,SANTA CATARINA,,0.0,True,False
856,CIA DE DESENVOLVIMENTO E URBANIZACAO DE ITAJAI,82717349,SANTA CATARINA,,0.0,True,False
933,AGENCIA NACIONAL DE VIGILANCIA SANITARIA,03112386,SANTA CATARINA,,0.0,True,False
821,CONSORCIO PUBLICO DE SANEAMENTO BASICO DO SUL DE SANTA CATARINA,14189139,SANTA CATARINA,,0.0,True,False
575,FUNDO ESTADUAL DE TRANSICAO ENERGETICA JUSTA - FETEJ-SC,51851812,SANTA CATARINA,,0.0,True,False
1063,COMPANHIA DE HABITACAO POPULAR COHAB LAGES,79655619,SANTA CATARINA,,0.0,True,False
717,"CARTORIO DA VARA DA FAMILIA, ORFAOS, INFANCIA E JUVENTUDE",03955339,SANTA CATARINA,,0.0,True,False
969,FUNDO DE AMPARO AO TRABALHADOR,07526983,SANTA CATARINA,,0.0,True,False
758,AGENCIA DE DESENVOLVIMENTO REGIONAL - MAFRA,05653136,SANTA CATARINA,,0.0,True,False
958,MINISTERIO DA PESCA E AQUICULTURA,05482692,SANTA CATARINA,,0.0,True,False
652,SC SECRETARIA DE ESTADO DA CULTURA E DO ESPORTE,83726018,SANTA CATARINA,,0.0,True,False
822,"FUNDO DE MATERIAIS, PUBLICACOES E IMPRESSOS OFICIAIS SC",14284430,SANTA CATARINA,,0.0,True,False
724,CARTORIO DA SEGUNDA VARA CIVEL,04700791,SANTA CATARINA,,0.0,True,False
950,CONSORCIO INTERMUNICIPAL DE PROCESSAMENTO DE LIXO - CIPLI,04823715,SANTA CATARINA,,0.0,True,False
830,FUNDO ESTADUAL DE EDUCACAO - FEDUC,20859947,SANTA CATARINA,,0.0,True,False
793,AGENCIA DE DESENVOLVIMENTO REGIONAL - SEARA,08879577,SANTA CATARINA,,0.0,True,False
635,JUNTA COMERCIAL DO ESTADO DE SANTA CATARINA,83565648,SANTA CATARINA,,0.0,True,False
658,DEPARTAMENTO DE ESTRADAS DE RODAGEM,83882480,SANTA CATARINA,,0.0,True,False
629,GABINETE DO VICE GOVERNADOR,83279620,SANTA CATARINA,,0.0,True,False
806,CONSELHO DA COMUNIDADE DE BRUSQUE-COMUNBRUSQUE,12035270,SANTA CATARINA,,0.0,True,False
1076,CONSELHO REGIONAL DE TECNICOS EM RADIOLOGIA DE SC,83159541,SANTA CATARINA,,0.0,True,False
807,FUNDO DE REAPARELHAMENTO DA JUSTICA - FRJ,12300939,SANTA CATARINA,,0.0,True,False
1027,EMPRESA DE PORTOS DO BRASIL S/A PORTOBRAS EM LIQUIDACAO,33640988,SANTA CATARINA,,0.0,True,False
887,COMPANHIA CATARINENSE DE SAUDE - CCS,26634715,SANTA CATARINA,,0.0,True,False
921,AGENCIA BRASILEIRA DE INTELIGENCIA-ABIN/GSI/PR,01175497,SANTA CATARINA,,0.0,True,False
740,AGENCIA DE DESENVOLVIMENTO REGIONAL - CHAPECO,05541159,SANTA CATARINA,,0.0,True,False
976,63 BATALHAO DE INFANTARIA,09586988,SANTA CATARINA,,0.0,True,False
684,JOINVILLE ESCRIVANIA DA 4 VARA CIVEL,01177290,SANTA CATARINA,,0.0,True,False
1065,CONSELHO REGIONAL DE QUIMICA DA 13 REGIAO,79887659,SANTA CATARINA,,0.0,True,False
996,ASSOCIACAO DE AMIGOS COBRAS DA TRILHA,17772606,SANTA CATARINA,,0.0,True,False
742,AGENCIA DE DESENVOLVIMENTO REGIONAL - LAGES,05582717,SANTA CATARINA,,0.0,True,False
589,FUNDO ROTATIVO REGIONAL SERRANO,78490869,SANTA CATARINA,,0.0,True,False
1009,INSTITUTO NAC DE ASSISTENCIA MEDICA DA PREVID SOCIAL,29979143,SANTA CATARINA,,0.0,True,False
2083,SUPERINTENDENCIA REGIONAL DO DPF EM SANTA CATARINA,00394494000309,FLORIANOPOLIS,4205407,0.0,True,False
948,M. V. MEURER ADVOGADOS ASSOCIADOS S/C,04727310,SANTA CATARINA,,0.0,True,False
560,FUNDO ESTADUAL DE PROMOCAO SOCIAL E ERRADICACAO DA POBREZA,44880930,SANTA CATARINA,,0.0,True,False
709,JUIZADO ESPECIAL CIVEL DA COMARCA DE TUBARAO,03577964,SANTA CATARINA,,0.0,True,False
728,JUIZADO ESPECIAL DE CAUSAS CIVEIS,04791115,SANTA CATARINA,,0.0,True,False
1090,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,92816560,SANTA CATARINA,,0.0,True,False
712,CARTORIO JUDICIAL DA COMARCA DE PORTO BELO,03719187,SANTA CATARINA,,0.0,True,False
608,ESTADO DE SANTA CATARINA,82951229,SANTA CATARINA,,0.0,True,False
1034,EMPRESA DE ENG E CONSTR DE OBRAS ESPECIAIS S A ECEX,33884008,SANTA CATARINA,,0.0,True,False
882,COMPANHIA URBANIZADORA DE ICARA - URBI,05848142,SANTA CATARINA,,0.0,True,False
655,BLUMENAU ESCRIVANIA DA 4 VARA CIVEL E MENORES,83778910,SANTA CATARINA,,0.0,True,False
660,FUNDO ROTATIVO REGIONAL DA GRANDE FLORIANOPOLIS,83886515,SANTA CATARINA,,0.0,True,False
1017,FUNDACAO CENTRO BRASILEIRO P/ A INFANCIA E ADOLESCENCIA,33502329,SANTA CATARINA,,0.0,True,False
987,CONSORCIO INTERMUNICIPAL DO EXTREMO SUL CATARINENSE - CONEXSUL,13770699,SANTA CATARINA,,0.0,True,False
686,JOINVILLE ESCRIVANIA DA 1 VARA CRIMINAL,01177292,SANTA CATARINA,,0.0,True,False
582,VARA DE PRECATORIAS E PRECATORIOS,73647265,SANTA CATARINA,,0.0,True,False
994,COMPANHIA ENERGETICA DE MINAS GERAIS-CEMIG,17155730,SANTA CATARINA,,0.0,True,False
601,SECRETARIA MUNICIPAL DE PLANEJAMENTO,80675374,FLORIANOPOLIS,4205407,0.0,True,False
954,CONSORCIO INTERMUNICIPAL DAS NASCENTES,04941492,SANTA CATARINA,,0.0,True,False
922,CONSELHO MUNICIPAL DE TRABALHO E EMPREGO,01235403,SANTA CATARINA,,0.0,True,False
585,JUIZO DE DIREITO DA COMARCA DE PICARRAS,76695642,SANTA CATARINA,,0.0,True,False
779,AGENCIA REGULADORA DE SERVICOS PUBLICOS DE SANTA CATARINA - AGESC,07404249,SANTA CATARINA,,0.0,True,False
723,"VARA DA FAMILIA, ORFAOS E SUCESSOES, INFANCIA E JUVENTUDE",04672953,SANTA CATARINA,,0.0,True,False
963,CONSORCIO INTERMUNICIPAL DAS AGUAS,06034099,SANTA CATARINA,,0.0,True,False
964,CONSORCIO INTERMUNICIPAL SALTO PILAO,06223087,SANTA CATARINA,,0.0,True,False
710,"CARTORIO DA VARA DA FAZENDA PUBLICA, EXECUTIVOS FISCAIS ACID",03603345,SANTA CATARINA,,0.0,True,False
598,SC SECRETARIA DO DES URBANO E DO MEIO AMBIENTE,80460793,SANTA CATARINA,,0.0,True,False
678,FUNDACAO MUNICIPAL DO MEIO AMBIENTE DE FLORIANOPOLIS,00909972,FLORIANOPOLIS,4205407,0.0,True,False
832,FUNDO CATARINENSE PARA O DESENVOLVIMENTO DA SAUDE,22925148,SANTA CATARINA,,0.0,True,False
605,FUNDO ESPECIAL DE PROTECAO AO MEIO AMBIENTE,82702929,SANTA CATARINA,,0.0,True,False
733,RIO DO SUL ESCRIVANIA JUDICIAL DA VARA CRIMINAL E DA INFANCIA E JUVENTUDE,04924975,SANTA CATARINA,,0.0,True,False
610,SECRETARIA DE ESTADO DA SAUDE,82951245,SANTA CATARINA,,0.0,True,False
1018,COMPANHIA DE FINANCIAMENTO DA PRODUCAO-CFP,33506437,SANTA CATARINA,,0.0,True,False
653,SAO FRANCISCO DO SUL CARTORIO DO 1 OFICIO CIVEL,83744052,SANTA CATARINA,,0.0,True,False
800,FUNDO ESTADUAL DE SANIDADE ANIMAL,10736907,SANTA CATARINA,,0.0,True,False
957,EMPRESA PUBLICA DE TRANSITO E TRANSPORTE DE CRICIUMA SA - EPTC,05455291,SANTA CATARINA,,0.0,True,False
1083,CONSELHO REGIONAL DE BIBLIOTECONOMIA DA 14 REGIAO SC,83816645,SANTA CATARINA,,0.0,True,False
645,SAO BENTO DO SUL CIVEL ORFAOS E ANEXOS,83629550,SANTA CATARINA,,0.0,True,False
668,FUNDO ESTADUAL DE TRANSPORTE,85280295,SANTA CATARINA,,0.0,True,False
638,LAGES TERCEIRA ESCRIVANIA CIVEL,83606095,SANTA CATARINA,,0.0,True,False
783,FUNDO ESTADUAL DE INCENTIVO AO TURISMO,07735627,SANTA CATARINA,,0.0,True,False
810,FUNDO DE TERRAS DO ESTADO DE SANTA CATARINA,13561336,SANTA CATARINA,,0.0,True,False
625,ADMINISTRACAO DO PORTO DE SAO FRANCISCO DO SUL,83131268,SANTA CATARINA,,0.0,True,False
761,AGENCIA DE DESENVOLVIMENTO REGIONAL DE BLUMENAU,05656080,SANTA CATARINA,,0.0,True,False
785,FUNDO ROTATIVO REGIONAL NORTE (FR-03),07807155,SANTA CATARINA,,0.0,True,False
644,MAFRA ESCRIVAO DO CRIME E FEITOS DA FAZENDA,83616128,SANTA CATARINA,,0.0,True,False
930,COMPANHIA DE DESENVOLVIMENTO DE ITAPOA S. A.,02939316,SANTA CATARINA,,0.0,True,False
609,SANTA CATARINA SECRETARIA DO GOVERNO,82951237,SANTA CATARINA,,0.0,True,False
681,JOINVILLE ESCRIVANIA DA 1 VARA CIVEL,01177287,SANTA CATARINA,,0.0,True,False
765,14 AGENCIA DE DESENVOLVIMENTO REGIONAL DE IBIRAMA,05668667,SANTA CATARINA,,0.0,True,False
676,RIO DO SUL ESCRIVANIA DA PRIMEIRA VARA,00726938,SANTA CATARINA,,0.0,True,False
747,AGENCIA DE DESENVOLVIMENTO REGIONAL - SAO LOURENCO DO OESTE,05593175,SANTA CATARINA,,0.0,True,False
725,CARTORIO DO CRIME CIVIL E ANEXOS DE ANITA GARIBALDI,04710352,SANTA CATARINA,,0.0,True,False
637,MINISTERIO PUBLICO DE CONTAS DO ESTADO DE SANTA CATARINA,83601625,SANTA CATARINA,,0.0,True,False
867,COMPANHIA DE DESENVOLVIMENTO ECONOMICO E PLANEJAMENTO URBANO DE CRICIUMA-CODEPLA,83596445,SANTA CATARINA,,0.0,True,False
588,XANXERE CARTORIO DO CIVEL E CRIME,78472826,SANTA CATARINA,,0.0,True,False
1051,SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE,73471963,SANTA CATARINA,,0.0,True,False
748,AGENCIA DE DESENVOLVIMENTO REGIONAL - JOACABA,05612349,SANTA CATARINA,,0.0,True,False
634,"CARTORIO JUDICIAL DA COMARCA DE PINHALZINHO (VARA UNICA - CIVEL, CRIME, FAZENDA PUBLICA, FAMILIA E ANEXOS)",83524306,SANTA CATARINA,,0.0,True,False
648,SEARA CARTORIO DO CRIME E CIVEL,83687111,SANTA CATARINA,,0.0,True,False
790,AGENCIA DE DESENVOLVIMENTO REGIONAL DE TAIO,08837279,SANTA CATARINA,,0.0,True,False
894,TELECOMUNICACOES BRASILEIRAS SA TELEBRAS,00336701,SANTA CATARINA,,0.0,True,False
918,EMPRESA BRASILEIRA DE NOTICIAS,00608364,SANTA CATARINA,,0.0,True,False
878,COMPANHIA DE GAS DE SANTA CATARINA,86864543,SANTA CATARINA,,0.0,True,False
812,SECRETARIA DE ESTADO DE JUSTICA E REINTEGRACAO SOCIAL (SEJURI),13586538,SANTA CATARINA,,0.0,True,False
819,FUNDO DE DESENVOLVIMENTO SOCIAL,14119751,SANTA CATARINA,,0.0,True,False
941,SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL,03774688,SANTA CATARINA,,0.0,True,False
1052,SEST SERVICO SOCIAL DO TRANSPORTE,73471989,SANTA CATARINA,,0.0,True,False
827,ASSOCIACAO CULTURAL RECREATIVA E ESPORTIVA DOS SERVIDORES DA FESPORTE E COLABORADORES DO SISTEMA ESPORTIVO CATARINENSE,18032986,SANTA CATARINA,,0.0,True,False
864,CENTRAIS DE ABASTECIMENTO DO ESTADO STA CATARINA SA,83284828,SANTA CATARINA,,0.0,True,False
679,FUNDO ESTADUAL DE HABITACAO POPULAR,00915782,SANTA CATARINA,,0.0,True,False
936,SERVICO SOCIAL DO COMERCIO - SESC AR/SC,03603595,SANTA CATARINA,,0.0,True,False
815,FUNDO PRO-EMPREGO,13954764,SANTA CATARINA,,0.0,True,False
788,AGENCIA DE DESENVOLVIMENTO REGIONAL - QUILOMBO,08832425,SANTA CATARINA,,0.0,True,False
704,FUNDO ROTATIVO DO CENTRO EDUCACIONAL SAO LUCAS,03121507,SANTA CATARINA,,0.0,True,False
899,DEPARTAMENTO NACIONAL DE PRODUCAO MINERAL,00381056,SANTA CATARINA,,0.0,True,False
757,19 - AGENCIA DE DESENVOLVIMENTO REGIONAL - TUBARAO,05651544,SANTA CATARINA,,0.0,True,False
1082,EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DE SC,83813873,SANTA CATARINA,,0.0,True,False
784,FUNDO ESTADUAL DE INCENTIVO AO ESPORTE,07735634,SANTA CATARINA,,0.0,True,False
578,FUNDO ESTRATEGICO DA ADMINISTRACAO TRIBUTARIA (FEAT),59142465,SANTA CATARINA,,0.0,True,False
946,CONSORCIO INTERMUNICIPAL BACIA HIDROGRAFICA DO RIO CANOINHAS,04427341,SANTA CATARINA,,0.0,True,False
720,FUNDO ESTADUAL DE PROTECAO E DEFESA CIVIL FUNPDEC,04426883,SANTA CATARINA,,0.0,True,False
574,SECRETARIA EXECUTIVA DA AQUICULTURA E PESCA,51739754,SANTA CATARINA,,0.0,True,False
848,FUNDO ESTADUAL DO TRABALHO - FET-SC,36448037,SANTA CATARINA,,0.0,True,False
699,JUIZO DE DIREITO DA 2 VARA DA COMARCA DE MAFRA/SC,01961609,SANTA CATARINA,,0.0,True,False
624,FLORIANOPOLIS SECRETARIA EDUCACAO SAUDE ASSIT SOCIAL,82953266,FLORIANOPOLIS,4205407,0.0,True,False
646,SANTA CECILIA ESCRIVAO DO CIVEL ORFAOS E ANEXOS,83678698,SANTA CATARINA,,0.0,True,False
926,DELEGACIA DA RECEITA FEDERAL EM BLUMENAU,02436761,SANTA CATARINA,,0.0,True,False
913,RADIOBRAS EMPRESA BRASILEIRA DE COMUNICACAO S/A,00464073,SANTA CATARINA,,0.0,True,False
692,1 VARA CIVEL DO FORO DISTRITAL DO CONTINENTE,01355598,SANTA CATARINA,,0.0,True,False
666,IMPRENSA OFICIAL DO ESTADO DE SANTA CATARINA,83931659,SANTA CATARINA,,0.0,True,False
607,CONSELHO REGIONAL DE DESPORTOS DE SANTA CATARINA,82896622,SANTA CATARINA,,0.0,True,False
947,CONSORCIO INTERMUNICIPAL DE PROCESSAMENTO DE LIXO URBANO CIPLU,04703600,SANTA CATARINA,,0.0,True,False
626,SC - SECR DE ESTADO DO DESENV SOCIAL E DA FAMILIA,83159400,SANTA CATARINA,,0.0,True,False
805,CONSORCIO INTERMUNICIPAL PARA O PROJETO TURISTICO SERRAMAR,12006293,SANTA CATARINA,,0.0,True,False
780,INSTITUTO DE METROLOGIA DE SANTA CATARINA,07410720,SANTA CATARINA,,0.0,True,False
1021,REDE FERROVIARIA FEDERAL S A,33613332,SANTA CATARINA,,0.0,True,False
573,FUNDO ESTADUAL DE SEGURANCA ALIMENTAR E NUTRICIONAL,51545652,SANTA CATARINA,,0.0,True,False
973,COMANDO 14A BRIGADA DE INFANTARIA MOTORIZADA,09571694,SANTA CATARINA,,0.0,True,False
696,FUNDACAO DE AMPARO A PESQUISA E INOVACAO DO ESTADO DE SANTA CATARINA,01682869,SANTA CATARINA,,0.0,True,False
722,"VARA DA FAZENDA PUBLICA, EXECUCOES FISCAIS, ACIDENTES DO TRABALHO E REGISTROS PUBLICOS",04672947,SANTA CATARINA,,0.0,True,False
