aditivos_aplicados,confianca,contratado,contratado_cnpj,in_window,inicio,limitacoes,objeto,orgao,relicitacao,termino_efetivo,termino_fonte,termino_tipo,termino_verificado_em,valor,valor_semantica
[],BAIXA,"KURCHAKI COMERCIO, TERRAPLENAGEM E LOCACAO DE MAQUINAS LTDA - IR 4,8%",10985639000127,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação eventual de serviços de reparos em redes de drenagem, para as Unidades Regionais de Obras.",Prefeitura Municipal de Joinville - PMJ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,210848.96,CONTRATADO
[],BAIXA,POLARIS SERVICOS E CONSTRUCOES LTDA-IR 1.2%,12547887000111,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de serviço de manutenção do calçamento de vias pavimentadas com lajotas, paralelepípedo ou bloco retangular de concreto e meio-fio, executado por equipes simultâneas, na área de abrangência da Unidade Regional",Prefeitura Municipal de Joinville - PMJ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,360346.2,CONTRATADO
[],BAIXA,SILVANO ALVES DOS SANTOS,00379560941,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Credenciamento do profissional SILVANO ALVES DOS SANTOS, especializado na prestação de serviços de manutenção e instalação de ar condicionado.",MUNICÍPIO DE POUSO REDONDO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,192927.0,CONTRATADO
[],BAIXA,NAWEG INTERNET LTDA,16099786000186,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CONTRATAÇÃO DE SERVIÇOS DE PROVEDOR DE INTERNET.,MUNICÍPIO DE PORTO UNIÃO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,57000.0,CONTRATADO
[],BAIXA,"GV TRANSPORTES, COMERCIO E SERVICOS LTDA",24955043000199,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE LOCAÇÃO DE 1 (UM) CAMINHÃO BAÚ COM MOTORISTA.,PREFEITURA MUNICIPAL DE ITAJAÍ - SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,152599.08,CONTRATADO
[],BAIXA,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,34028316002823,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE PRODUTOS E SERVIÇOS POR MEIO DE PACOTE DE SERVIÇOS DOS CORREIOS MEDIANTE ADESÃO AO TERMO DE CONDIÇÕES COMERCIAIS E ANEXOS, QUANDO CONTRATADOS SERVIÇOS ESPECÍFICOS, QUE PERMITE A COMPRA DE PRODUTOS E U􀀂LIZAÇÃO
DOS DIVERSOS SERVIÇOS DOS CORREIOS POR MEIO DOS CANAIS DE ATENDIMENTO DISPONIBILIZADOS.",DEL CAP PORTOS  EM SAO FRANCISCO DO SUL,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,24000.0,CONTRATADO
[],BAIXA,LUIZ EDUARDO MARTINS DE OLIVEIRA,61752037000160,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",Prestadores de serviços artístico-culturais locais na área da música.,Departamento Foral de Musicas,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,0.0,CONTRATADO
[],BAIXA,PAVIPLAN PAVIMENTACAO LTDA,03620927000112,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PAVIMENTAÇÃO ASFÁLTICA DAS RUAS ALOIS BEIL, JONAS MARCELO RAABE E LUDOVICO GROSSKOPF, NO BAIRRO COLONIAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA. O PROCESSO ESTÁ ATRELADO E CONDICIONADO A FONTE DE RECURSOS PRÓPRIOS.",MOBILIDADE URBANA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1348583.53,CONTRATADO
[],BAIXA,NOVOS AEROPORTOS SERVICOS AEROPORTUARIOS LTDA,50766448000199,True,2026-04-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",Contratação de serviço técnico de manutenção para os auxílios visuais do Aeroporto de Joaçaba/SC.,PREFEITURA MUNICIPAL DE JOAÇABA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,41280.0,CONTRATADO
[],BAIXA,MAGNUS ENGENHARIA E ARQUITETURA LTDA,09549705000137,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS ESPECIALIZADOS DE ENGENHARIA E ARQUITETURA, VISANDO A ELABORAÇÃO DE PROJETOS ARQUITETÔNICOS E COMPLEMENTARES DE ENGENHARIA, DE ACORDO COM TODAS AS NORMAS TÉCNICAS (NBRS, INS, ENTRE OUTRAS) APLICÁVEIS EM CADA DISCIPLINA DE ACORDO COM A SUA ESPECIFICIDADE E COM AS DEVIDAS APROVAÇÕES NOS ÓRGÃOS COMPETENTES (CORPO DE BOMBEIRO, VIGILÂNCIA SANITÁRIA, MEIO AMBIENTE, APROVAÇÃO DE PROJETOS, CELESC, ENTRE OUTROS) PARA ATENDER AS DEMANDAS DA ...",Secretaria de Educação,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,50230.81,CONTRATADO
[],BAIXA,CONSTRURIO EMPREITEIRA DE MAO DE OBRA LTDA,02448659000130,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE ENGENHARIA PARA AMPLIAÇÃO DA E.B.M VICTÓRIA CERUTTI PETTERS COM SISTEMA CONSTRUTIVO MODULAR COM RECURSOS DE EMENDA PARLAMENTAR IMPOSITIVA Nº 2094/2022 - PORTARIA Nº 508/2022/SEF - 02-12-2022; EMENDA PARLAMENTAR IMPOSITIVA Nº 1814/2023 - PORTARIA Nº 508/2022/SEF - 02-12-2022 ALTERADA SOB A LEI Nº 18.744 DE 16-11-2023; EMENDA PARLAMENTAR IMPOSITIVA Nº 927/2024 - PORTARIA Nº 138/2024/SEF - 06-06-2024 ALTERADA SOB A LEI Nº 19.125 DE 10-12-2024; ...,Secretaria da Educação,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1965299.0,CONTRATADO
[],BAIXA,CONSTRUTORA NUNES LTDA,79382412000193,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa para Pavimentação Asfáltica na Rua Amábile Boaroli Vitali, Distrito de São Bento Baixo, no município de Nova Veneza/SC. 
(CONVÊNIO SIMPLIFICADO, SCC 7000/2025).",PREFEITURA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,101000.0,CONTRATADO
[],BAIXA,PORTO INDUSTRIA LTDA,53826307000102,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","A aquisição de containers marítimos adaptados para  funcionamento como postos provisórios de guarda-vidas, destinados ao atendimento das  necessidades do Corpo de Bombeiros Militar, no município de Balneário Camboriú, com o objetivo  de assegurar a continuidade das atividades de salvamento aquático durante o período de obras na orla  da cidade, conforme detalhado no Edital, Termo de Referência e demais documentos que integram o  processo licitatório. 
SOLICITAÇÃO 248/2025.",Fundo Municipal de Prevenção Contra Sinistros de Balneário Camboriú,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,131000.0,CONTRATADO
[],BAIXA,L M MATERIAIS ELETRICOS LTDA,03755771000187,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE MATERIAIS, INSTALAÇÃO, MANUTENÇÃO, OPERAÇÃO E POSTERIOR DESMONTAGEM DE DECORAÇÃO E ILUMINAÇÃO NATALINA, CONFORME CONDIÇÕES, ESPECIFICAÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL E EM SEUS ANEXOS, ESPECIALMENTE O PROJETO BÁSICO.",MUNICÍPIO DE UNIÃO DO OESTE,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,88300.0,CONTRATADO
[],BAIXA,MullerEyng Auditores,07945703000131,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de serviços técnicos especializados para análise e auditoria da folha de pagamento dos servidores ativos, aposentados e pensionistas vinculados ao Regime Próprio de Previdência Social do Município de Criciúma, compreendendo o exame das informações constantes nas folhas de pagamento dos últimos 5 (cinco) anos, com o objetivo de identificar, avaliar e documentar variações, alterações, revisões e eventuais inconsistências ocorridas nas rubricas remuneratórias, proventos, pensões, van...",INSTITUTO MUNICIPAL DE SEGURIDADE SOCIAL DOS SERVIDORES PUBLICOS DE CRICIUMA - CRICIUMAPREV,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,149520.0,CONTRATADO
[],BAIXA,RAC SOLUCOES TECNOLOGICAS LTDA,00870064000143,True,2026-04-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de serviços especializado de pavimentação comunitária na Rua Gildo Cabral, localizada no Bairro Itajuba, Município de Barra Velha/SC. Empresa devidamente credenciada no processo de CREDENCIAMENTO 007/2024PMBV.","Departamento de Planejamento, Desenvolvimento Urbanos e Indústria e Comércio","{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,187200.0,CONTRATADO
[],BAIXA,MALLON CONCESSIONARIA DE VEICULOS COMERCIAIS LTDA,81648115000784,True,2026-06-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CAMINHÃO CAÇAMBA E CAMINHÃO CHASSI - LEI 14.133/2021 (RENOVADO),MUNICÍPIO DE CORONEL MARTINS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,405890.0,CONTRATADO
[],BAIXA,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,34028316002823,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de produtos e serviços por meio de Pacote de Serviços dos CORREIOS mediante adesão ao Termo de Condições Comerciais e Anexos, quando contratados serviços específicos, que permite a compra de produtos e utilização dos diversos serviços dos CORREIOS por meio dos canais de atendimento disponibilizados.",DEL CAP PORTOS  EM SAO FRANCISCO DO SUL,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,24000.0,CONTRATADO
